Store,Dept,Date,Weekly_Sales,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,Holiday_Type,Is_SuperBowl,Is_Thanksgiving,Is_Christmas,Year,Month,Quarter,Week,DayOfWeek,IsWeekend,Month_sin,Month_cos,Week_sin,Week_cos,DayOfWeek_sin,DayOfWeek_cos,Any_Markdown_Missing,All_Markdown_Missing,Promo_Active,Promo_Count,MarkDown1_Active,MarkDown2_Active,MarkDown3_Active,MarkDown4_Active,MarkDown5_Active,Total_Markdown,Avg_Markdown,Returns_Week,Return_Amount,Gross_Sales,Sales_Log,Lag_1,Lag_2,Lag_3,Lag_4,Lag_52,Rolling_Avg_4,Rolling_Std_4,Rolling_Avg_8,Rolling_Std_8,Rolling_Avg_12,Rolling_Std_12,Sales_Momentum,Rolling_Avg_26,Rolling_Std_26,Expanding_Mean,Sales_CV_12w,StoreDept_Mean,StoreDept_Std,StoreDept_Min,StoreDept_Max,StoreDept_GrossMean,StoreDept_GrossStd,Sales_vs_Baseline,Store_Total_Sales,Dept_Share_of_Store,Store_Dept_Count,Size_x_Unemployment,TypeA_x_CPI,TypeB_x_CPI,Holiday_Lift,Dept_Holiday_Expected_Lift
2,30,2012-04-27,3993.04,A,202307,67.2,3.814,3076.68,0.0,38.32,108.71,2708.9,221.255812,6.891,0,None,0,0,0,2012,4,2,17,4,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,5932.610000000001,1483.1525000000001,0,0.0,3993.04,8.292558528948144,4874.78,4295.54,4878.73,5074.98,4602.22,4781.0075,336.86866534551166,4706.702499999999,451.6755384992294,4888.208333333333,556.0346968708376,579.2399999999998,4208.189230769231,799.5626619342509,4469.795370370371,0.11372693879292066,5122.872807017544,1123.3000749336898,2954.18,7558.68,5122.872807017544,1123.3000749336898,0.7793011556671001,1764133.09,0.002263456061891531,71,1394097.537,221.255812,0.0,0.9247751204952277,0.0
2,30,2012-05-04,5119.1,A,202307,76.73,3.749,23731.47,0.0,78.09,7931.42,4443.52,221.3095166,6.891,0,None,0,0,0,2012,5,2,18,4,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,36184.5,9046.125,0,0.0,5119.1,8.540929249092821,3993.04,4874.78,4295.54,4878.73,4575.64,4510.5225,440.5549161663425,4593.9175,507.0995249385032,4812.013333333333,612.9074586284834,-881.7399999999998,4207.800769230769,799.6687149059823,4461.127090909091,0.12734381066092,5122.872807017544,1123.3000749336898,2954.18,7558.68,5122.872807017544,1123.3000749336898,0.9990685157112006,1923957.0899999999,0.002660712843282361,71,1394097.537,221.3095166,0.0,0.9247751204952277,0.0
2,30,2012-05-11,4802.32,A,202307,73.87,3.688,16519.5,0.0,117.38,5131.02,3634.25,221.3632212,6.891,0,None,0,0,0,2012,5,2,19,4,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,25402.15,6350.5375,0,0.0,4802.32,8.4770626244715,5119.1,3993.04,4874.78,4295.54,5007.12,4570.615,517.2398794563312,4658.661249999999,540.1428146184362,4726.301666666666,462.64622570664915,1126.0600000000004,4280.8946153846155,792.462180741672,4472.876607142857,0.09786687170164711,5122.872807017544,1123.3000749336898,2954.18,7558.68,5122.872807017544,1123.3000749336898,0.9372441863550648,1917520.99,0.0025044406400783962,72,1394097.537,221.3632212,0.0,0.9247751204952277,0.0
2,30,2012-05-18,4767.46,A,202307,71.27,3.63,9262.12,0.0,42.67,3694.8,4612.01,221.380331,6.891,0,None,0,0,0,2012,5,2,20,4,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,17611.6,4402.9,0,0.0,4767.46,8.469778680601694,4802.32,5119.1,3993.04,4874.78,4502.62,4697.3099999999995,488.6804470544462,4608.38875,499.25074185329936,4731.256666666667,463.15781877991805,-316.78000000000065,4309.446153846154,797.5410688614197,4478.656315789473,0.09787250595309736,5122.872807017544,1123.3000749336898,2954.18,7558.68,5122.872807017544,1123.3000749336898,0.9304407387846535,2000940.67,0.0023826081846753683,71,1394097.537,221.380331,0.0,0.9247751204952277,0.0
2,30,2012-05-25,4516.12,A,202307,78.19,3.561,10701.32,0.0,1030.53,3595.04,14920.27,221.3828029,6.891,0,None,0,0,0,2012,5,2,21,4,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,30247.16,7561.79,0,0.0,4516.12,8.415629901606795,4767.46,4802.32,5119.1,3993.04,5668.4,4670.4800000000005,478.5296103690972,4725.743750000001,387.6386228706686,4694.628333333333,438.85658876911305,-34.85999999999967,4353.081538461538,790.0482214026805,4483.635689655172,0.09346067397493052,5122.872807017544,1123.3000749336898,2954.18,7558.68,5122.872807017544,1123.3000749336898,0.8813879989009136,1912791.09,0.002361009345244626,70,1394097.537,221.3828029,0.0,0.9247751204952277,0.0
2,30,2012-06-01,4143.94,A,202307,78.38,3.501,13091.33,21.0,245.37,2993.15,5521.72,221.3852748,6.891,0,None,0,0,0,2012,6,2,22,4,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,21872.57,4374.514,0,0.0,4143.94,8.329643592193216,4516.12,4767.46,4802.32,5119.1,5699.4,4801.25,247.2991767070813,4655.88625,365.43154711489206,4663.028333333333,436.73910670358373,-251.34000000000015,4381.170769230769,782.0144211607512,4484.1862711864405,0.09363989141795175,5122.872807017544,1123.3000749336898,2954.18,7558.68,5122.872807017544,1123.3000749336898,0.8087515354254208,1910094.34,0.0021694938012884737,71,1394097.537,221.3852748,0.0,0.9247751204952277,0.0
2,30,2012-06-08,4726.76,A,202307,78.69,3.452,12162.04,463.6,78.39,3610.78,10877.64,221.3877467,6.891,0,None,0,0,0,2012,6,2,23,4,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,27192.45,5438.49,0,0.0,4726.76,8.46120679637621,4143.94,4516.12,4767.46,4802.32,5385.08,4557.46,303.734646031697,4564.037499999999,392.74157121991135,4624.9275,461.84956309338156,-372.1800000000003,4426.930769230769,728.1262593090464,4478.5154999999995,0.0998393431573196,5122.872807017544,1123.3000749336898,2954.18,7558.68,5122.872807017544,1123.3000749336898,0.9224975283395663,2010216.49,0.002351367463229066,71,1394097.537,221.3877467,0.0,0.9247751204952277,0.0
2,30,2012-06-15,5125.7,A,202307,80.56,3.393,8573.41,195.0,0.19,4455.38,5288.61,221.4009901,6.891,0,None,0,0,0,2012,6,2,24,4,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,18512.59,3702.518,0,0.0,5125.7,8.542217456320973,4726.76,4143.94,4516.12,4767.46,5228.52,4538.57,285.2150928685234,4617.94,380.01230446244176,4585.115833333333,426.59339357835717,582.8200000000006,4473.726538461538,705.592635743556,4482.585081967213,0.09301845157894664,5122.872807017544,1123.3000749336898,2954.18,7558.68,5122.872807017544,1123.3000749336898,1.0003566038914848,1962924.3,0.002611255761999705,70,1394097.537,221.4009901,0.0,0.9247751204952277,0.0
2,30,2012-06-22,5301.21,A,202307,81.04,3.346,12126.02,314.0,60.99,6058.6,36430.33,221.4411622,6.891,0,None,0,0,0,2012,6,2,25,4,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,54989.94,10997.988000000001,0,0.0,5301.21,8.575878993759817,5125.7,4726.76,4143.94,4516.12,5796.12,4628.13,409.99592599601993,4649.305,413.1497111909203,4693.205833333333,379.1791464456401,398.9399999999996,4531.425769230769,694.7108757183698,4492.957903225807,0.08077599489845692,5122.872807017544,1123.3000749336898,2954.18,7558.68,5122.872807017544,1123.3000749336898,1.0346099912432603,1887733.21,0.0028082396197079036,71,1394097.537,221.4411622,0.0,0.9247751204952277,0.0
2,30,2012-06-29,4257.68,A,202307,86.32,3.286,8495.34,275.8,0.0,1935.16,5686.13,221.4813343,6.891,0,None,0,0,0,2012,6,2,26,4,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,1,0,1,1,16392.43,4098.1075,0,0.0,4257.68,8.35671453209222,5301.21,5125.7,4726.76,4143.94,5251.54,4824.4025,513.3838223899032,4812.82625,373.25433155796276,4712.058333333333,404.65446846849085,175.51000000000022,4557.7288461538465,710.8524487645908,4505.787301587301,0.08585814981464425,5122.872807017544,1123.3000749336898,2954.18,7558.68,5122.872807017544,1123.3000749336898,0.8309495883989889,1881076.0,0.0022634267496758507,71,1394097.537,221.4813343,0.0,0.9247751204952277,0.0
2,30,2012-07-06,4640.24,A,202307,84.2,3.227,12355.5,295.05,100.15,6720.4,5506.53,221.5215064,6.565,0,None,0,0,0,2012,7,3,27,4,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,24977.629999999997,4995.526,0,0.0,4640.24,8.442736850896994,4257.68,5301.21,5125.7,4726.76,4241.2,4852.837500000001,463.8964785649928,4705.14875,395.8462488476844,4660.304166666667,420.7931825722041,-1043.5299999999997,4579.218076923077,692.0496806965187,4501.910625,0.09027370184965132,5122.872807017544,1123.3000749336898,2954.18,7558.68,5122.872807017544,1123.3000749336898,0.9056118632852925,2041535.4,0.0022729156335395246,72,1328145.455,221.5215064,0.0,0.9247751204952277,0.0
2,30,2012-07-13,4304.14,A,202307,80.17,3.256,8354.65,342.25,20.53,5674.44,5012.22,221.5616784,6.565,0,None,0,0,0,2012,7,3,28,4,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,19404.09,3880.818,0,0.0,4304.14,8.36756493665826,4640.24,4257.68,5301.21,5125.7,3967.68,4831.2074999999995,473.6491535144983,4684.88875,394.30715407579737,4689.029166666666,405.1020178459749,382.5599999999995,4625.9796153846155,650.7435010354278,4504.0387692307695,0.0863751596099118,5122.872807017544,1123.3000749336898,2954.18,7558.68,5122.872807017544,1123.3000749336898,0.840016948528688,1830075.13,0.002351891229792719,70,1328145.455,221.5616784,0.0,0.9247751204952277,0.0
2,30,2012-07-20,4692.12,A,202307,83.23,3.311,6961.58,241.2,24.97,3401.36,2453.42,221.5701123,6.565,0,None,0,0,0,2012,7,3,29,4,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,13082.53,2616.5060000000003,0,0.0,4692.12,8.45385288546538,4304.14,4640.24,4257.68,5301.21,5137.06,4625.8175,481.4438944380408,4626.97375,413.98159789803753,4641.475833333334,414.6942529680137,-336.09999999999945,4667.847307692307,588.4031193429051,4501.009999999999,0.08932609836985624,5122.872807017544,1123.3000749336898,2954.18,7558.68,5122.872807017544,1123.3000749336898,0.9157370170418312,1819666.46,0.0025785590516632087,72,1328145.455,221.5701123,0.0,0.9247751204952277,0.0
2,30,2012-07-27,4643.57,A,202307,86.37,3.407,6999.14,197.72,2.53,6319.33,5007.01,221.5785461,6.565,0,None,0,0,0,2012,7,3,30,4,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,18525.730000000003,3705.1460000000006,0,0.0,4643.57,8.443454074304054,4692.12,4304.14,4640.24,4257.68,4943.56,4473.545,224.2454056757179,4648.97375,411.9203847811032,4699.7325,360.93997096281544,387.97999999999956,4720.335769230769,521.0630888571787,4503.8623880597015,0.07678377167022701,5122.872807017544,1123.3000749336898,2954.18,7558.68,5122.872807017544,1123.3000749336898,0.9062617623217087,1757926.91,0.0026415019487346326,73,1328145.455,221.5785461,0.0,0.9247751204952277,0.0
2,30,2012-08-03,3775.38,A,202307,90.22,3.417,27650.68,164.58,43.02,21801.9,6652.98,221.5869799,6.565,0,None,0,0,0,2012,8,3,31,4,0,-0.8660254037844384,-0.5000000000000004,-0.5680647467311556,-0.8229838658936565,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,56313.16,11262.632000000001,0,0.0,3775.38,8.23652115779519,4643.57,4692.12,4304.14,4640.24,5090.78,4570.0175,178.8304926226714,4711.427500000001,358.8702846732028,4660.1050000000005,335.9512072662311,-48.55000000000018,4757.380769230769,476.5045439776876,4505.916911764705,0.07207544289738829,5122.872807017544,1123.3000749336898,2954.18,7558.68,5122.872807017544,1123.3000749336898,0.7368215688003267,1946104.6400000001,0.0019399666299718447,72,1328145.455,221.5869799,0.0,0.9247751204952277,0.0
2,30,2012-08-10,4691.62,A,202307,88.55,3.494,5554.54,142.3,13.43,4187.43,5286.19,221.5954138,6.565,0,None,0,0,0,2012,8,3,32,4,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,15183.89,3036.778,0,0.0,4691.62,8.453746340856117,3775.38,4643.57,4692.12,4304.14,4723.06,4353.8025,422.47796284737404,4592.505,487.607060361398,4574.526666666668,417.36454047082896,-868.1899999999996,4713.842307692307,512.5994426006148,4495.329420289855,0.09121672123810058,5122.872807017544,1123.3000749336898,2954.18,7558.68,5122.872807017544,1123.3000749336898,0.9156394346039308,1866719.96,0.0025132947561696635,72,1328145.455,221.5954138,0.0,0.9247751204952277,0.0
2,30,2012-08-17,5211.58,A,202307,84.79,3.571,4774.16,330.78,10.53,4253.28,4927.26,221.6751459,6.565,0,None,0,0,0,2012,8,3,33,4,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,14296.01,2859.202,0,0.0,5211.58,8.558830213711104,4691.62,3775.38,4643.57,4692.12,5236.64,4450.6725,450.7704512184303,4538.245,441.7979841511264,4568.206666666666,414.74340642100503,916.2399999999998,4657.841538461538,421.05270370054365,4498.1335714285715,0.09076923778621053,5122.872807017544,1123.3000749336898,2954.18,7558.68,5122.872807017544,1123.3000749336898,1.0171173634252462,1928016.01,0.0027030778115386027,73,1328145.455,221.6751459,0.0,0.9247751204952277,0.0
2,30,2012-08-24,5634.34,A,202307,76.91,3.62,4759.7,211.38,6.62,2972.88,5102.26,221.8083518,6.565,0,None,0,0,0,2012,8,3,34,4,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,13052.84,2610.568,0,0.0,5634.34,8.636812761832012,5211.58,4691.62,3775.38,4643.57,5943.24,4580.5375,595.2046299313097,4527.04125,420.29894981132065,4626.161666666667,453.57608019409963,519.96,4675.869230769231,434.65308867576675,4508.182112676056,0.09802468832277662,5122.872807017544,1123.3000749336898,2954.18,7558.68,5122.872807017544,1123.3000749336898,1.0996252663187367,1876788.15,0.0030021166735751856,71,1328145.455,221.8083518,0.0,0.9247751204952277,0.0
2,30,2012-08-31,4510.6,A,202307,82.64,3.638,17500.26,73.22,21.38,12878.62,4756.5,221.9415576,6.565,0,None,0,0,0,2012,8,3,35,4,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,35229.98,7045.996000000001,0,0.0,4510.6,8.414407136765762,5634.34,5211.58,4691.62,3775.38,4150.58,4828.2300000000005,800.8174925661908,4699.12375,554.6188388417866,4750.361666666667,510.06434547441563,422.7600000000002,4692.305384615384,462.71482288105443,4523.823194444445,0.1073511934595063,5122.872807017544,1123.3000749336898,2954.18,7558.68,5122.872807017544,1123.3000749336898,0.880310688786494,1947083.3,0.0023165920448333954,73,1328145.455,221.9415576,0.0,0.9247751204952277,0.0
2,30,2012-09-07,4531.46,A,202307,87.65,3.73,10658.86,149.28,60.97,2920.9,3275.57,222.0747635,6.565,1,Labor_Day,0,0,0,2012,9,3,36,4,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,17065.58,3413.1160000000004,0,0.0,4531.46,8.419020117438382,4510.6,5634.34,5211.58,4691.62,3844.28,5012.035,510.2889872415447,4682.918750000001,558.465689812912,4732.348333333333,514.7688676189524,-1123.7399999999998,4677.508461538461,462.1140302279707,4523.642054794521,0.10875364147485851,5122.872807017544,1123.3000749336898,2954.18,7558.68,5122.872807017544,1123.3000749336898,0.8843818280956959,1898777.07,0.0023865137646128386,71,1328145.455,222.0747635,0.0,0.9247751204952277,0.9247751204952277
2,30,2012-09-14,3377.26,A,202307,75.88,3.717,8325.93,0.0,37.32,1808.69,9314.55,222.2174395,6.565,0,None,0,0,0,2012,9,3,37,4,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,19486.489999999998,4871.6224999999995,0,0.0,3377.26,8.125116063026299,4531.46,4510.6,5634.34,5211.58,3954.26,4971.995000000001,548.652380383063,4711.333750000001,541.9797835696563,4682.828333333334,501.9109556817176,20.859999999999673,4674.828076923077,462.776281406203,4523.747702702703,0.10715827309676897,5122.872807017544,1123.3000749336898,2954.18,7558.68,5122.872807017544,1123.3000749336898,0.6591225284465647,1814806.6300000001,0.0018609465511228867,72,1328145.455,222.2174395,0.0,0.9247751204952277,0.0
2,30,2012-09-21,4357.42,A,202307,71.09,3.721,6707.94,3.82,15.55,1001.42,7607.94,222.4169362,6.565,0,None,0,0,0,2012,9,3,38,4,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,15336.669999999998,3067.334,0,0.0,4357.42,8.379864885344551,3377.26,4531.46,4510.6,5634.34,4248.3,4513.415,921.530355061623,4546.97625,719.0739183528742,4522.499166666667,586.5700120106327,-1154.1999999999998,4604.549615384615,514.9276499818643,4508.461200000001,0.12967174092415534,5122.872807017544,1123.3000749336898,2954.18,7558.68,5122.872807017544,1123.3000749336898,0.8504153331113475,1829415.67,0.002381863066766523,71,1328145.455,222.4169362,0.0,0.9247751204952277,0.0
2,30,2012-09-28,3307.9,A,202307,79.45,3.666,7106.05,1.91,1.65,1549.1,3946.03,222.6164329,6.565,0,None,0,0,0,2012,9,3,39,4,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,12604.74,2520.948,0,0.0,3307.9,8.104371086854504,4357.42,3377.26,4531.46,4510.6,3855.22,4194.1849999999995,550.1166539016983,4511.2075,720.6977860726361,4530.810833333334,583.1732241867211,980.1599999999999,4624.888076923076,493.0319834738443,4506.4738157894735,0.12868437047222758,5122.872807017544,1123.3000749336898,2954.18,7558.68,5122.872807017544,1123.3000749336898,0.6455858926610303,1746470.56,0.001894047447299972,72,1328145.455,222.6164329,0.0,0.9247751204952277,0.0
2,30,2012-10-05,3697.52,A,202307,70.27,3.617,6037.76,0.0,10.04,3027.37,3853.4,222.8159296,6.17,0,None,0,0,0,2012,10,4,40,4,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,12928.57,3232.1425,0,0.0,3697.52,8.215688018610976,3307.9,4357.42,3377.26,4531.46,4067.22,3893.51,640.7406717229685,4452.7725,803.121297363338,4419.7825,679.3452581597177,-1049.52,4556.923461538462,547.3130497690856,4490.907922077922,0.15367081691074322,5122.872807017544,1123.3000749336898,2954.18,7558.68,5122.872807017544,1123.3000749336898,0.7216260315704867,1998321.04,0.0018503123750764415,72,1248234.19,222.8159296,0.0,0.9247751204952277,0.0
2,30,2012-10-12,3085.98,A,202307,60.97,3.601,2145.5,0.0,33.31,586.83,10421.01,223.0154263,6.17,0,None,0,0,0,2012,10,4,41,4,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,13186.65,3296.6625,0,0.0,3085.98,8.034948545699184,3697.52,3307.9,4357.42,3377.26,3890.67,3685.025,479.3098239135111,4328.51,837.0744622279949,4369.230833333333,710.584526140384,389.6199999999999,4511.492307692307,568.1598538954161,4480.736282051282,0.16259656600298972,5122.872807017544,1123.3000749336898,2954.18,7558.68,5122.872807017544,1123.3000749336898,0.602274903423346,1900745.13,0.0016235624270349036,73,1248234.19,223.0154263,0.0,0.9247751204952277,0.0
2,30,2012-10-19,4043.06,A,202307,68.08,3.594,4461.89,0.0,1.14,1579.67,2642.29,223.0598077,6.17,0,None,0,0,0,2012,10,4,42,4,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,8684.990000000002,2171.2475000000004,0,0.0,4043.06,8.30500441682555,3085.98,3697.52,3307.9,4357.42,3666.76,3612.205,557.4161608409535,4062.81,853.9113238671656,4235.385833333334,790.9565863095889,-611.54,4464.970769230769,632.434023043814,4463.081139240506,0.18670551206315342,5122.872807017544,1123.3000749336898,2954.18,7558.68,5122.872807017544,1123.3000749336898,0.7890633027546495,1847990.41,0.0021878131998459885,71,1248234.19,223.0598077,0.0,0.9247751204952277,0.0
2,30,2012-10-26,3869.88,A,202307,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,0,None,0,0,0,2012,10,4,43,4,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,9678.800000000001,1935.7600000000002,0,0.0,3869.88,8.261237150355477,4043.06,3085.98,3697.52,3307.9,4003.14,3533.615,423.3687956931493,3863.9,575.4890913698717,4185.343333333333,781.7264940366235,957.0799999999999,4432.981538461539,631.910716672488,4457.830875,0.1867325328556322,5122.872807017544,1123.3000749336898,2954.18,7558.68,5122.872807017544,1123.3000749336898,0.7552646495634898,1834458.35,0.002109547971177448,71,1248234.19,223.0783366,0.0,0.9247751204952277,0.0
3,23,2012-04-13,12591.11,B,37392,72.83,3.891,5359.22,1673.42,3.0,682.03,1371.55,225.0135556,6.664,0,None,0,0,0,2012,4,2,15,4,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,9089.22,1817.8439999999998,0,0.0,12591.11,9.440825706324238,16221.77,11776.05,11195.02,11406.17,10343.45,12649.7525,2393.4221775298306,13035.32625,1664.7411783211899,12064.708333333334,2291.1142973902597,4445.720000000001,12903.042307692307,3342.0819752678804,11742.512884615386,0.18988643137185007,10178.817017543859,2985.2241017879132,5399.1,22433.49,10178.817017543859,2985.2241017879132,1.236869973035913,420789.74,0.029922497819224826,65,249180.288,0.0,225.0135556,1.0383427467841906,0.0
3,23,2012-04-20,11789.69,B,37392,72.05,3.877,2784.82,130.68,1.75,425.29,904.8,225.0689541,6.664,0,None,0,0,0,2012,4,2,16,4,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,4247.34,849.4680000000001,0,0.0,11789.69,9.375065515991972,12591.11,16221.77,11776.05,11195.02,10075.46,12945.9875,2257.678008284539,13005.960000000001,1671.0206746092158,12408.455833333333,1992.0457392679534,-3630.66,13001.203461538464,3291.694867336207,11758.524150943396,0.16052643774411704,10178.817017543859,2985.2241017879132,5399.1,22433.49,10178.817017543859,2985.2241017879132,1.1581436070689377,434822.13,0.02711376002467946,64,249180.288,0.0,225.0689541,1.0383427467841906,0.0
